Id,SalePrice
1461,122183.87
1462,165347.34
1463,182069.83
1464,191388.45
1465,194993.56
1466,173771.9
1467,167106.44
1468,165087.02
1469,189600.52
1470,129783.375
1471,205357.23
1472,94891.05
1473,92634.6
1474,155900.78
1475,133313.06
1476,417749.94
1477,253983.97
1478,303142.47
1479,265979.4
1480,582210.1
1481,318215.62
1482,213181.95
1483,173405.72
1484,177165.28
1485,175409.61
1486,190674.69
1487,355697.94
1488,234728.95
1489,202460.4
1490,206548.95
1491,187369.8
1492,87578.4
1493,185133.7
1494,300068.1
1495,289083.47
1496,241053.52
1497,180986.94
1498,161337.69
1499,160866.25
1500,146985.19
1501,179473.17
1502,160906.27
1503,269346.38
1504,232957.88
1505,220882.72
1506,187269.95
1507,240745.58
1508,203418.58
1509,158482.02
1510,144133.16
1511,142486.23
1512,173443.45
1513,153672.23
1514,162554.56
1515,201856.3
1516,167032.31
1517,164600.73
1518,138347.42
1519,222383.69
1520,132521.88
1521,133792.86
1522,165755.53
1523,112445.98
1524,124377.625
1525,125654.79
1526,119006.62
1527,108912.71
1528,129186.43
1529,141714.84
1530,182042.06
1531,109385.09
1532,99463.4
1533,145824.2
1534,121068.16
1535,154996.31
1536,106445.92
1537,68029.12
1538,178253.44
1539,218549.34
1540,81574.35
1541,139618.5
1542,144244.75
1543,217970.94
1544,79125.88
1545,101619.984
1546,123429.22
1547,124699.46
1548,136927.14
1549,112932.58
1550,142275.02
1551,116487.484
1552,140717.33
1553,157456.33
1554,111480.37
1555,168472.88
1556,84137.29
1557,106693.06
1558,94002.8
1559,80581.164
1560,138251.47
1561,126149.625
1562,129652.125
1563,125118.375
1564,164148.14
1565,153298.31
1566,238527.19
1567,79071.59
1568,221585.88
1569,142593.2
1570,125255.56
1571,131222.75
1572,149039.22
1573,251471.47
1574,121789.36
1575,216292.58
1576,226669.6
1577,195689.27
1578,157539.45
1579,148579.28
1580,185656.58
1581,150403.58
1582,125122.55
1583,335982.53
1584,223031.8
1585,138990.9
1586,81036.016
1587,93082.234
1588,149969.97
1589,94647.85
1590,133082.3
1591,97820.79
1592,116603.875
1593,127280.24
1594,134507.55
1595,103549.11
1596,223861.98
1597,186565.67
1598,218710.16
1599,200179.17
1600,194303.52
1601,75296.82
1602,98661.22
1603,89228.945
1604,295883.84
1605,250876.6
1606,166557.33
1607,178073.6
1608,217974.53
1609,191991.14
1610,149118.33
1611,145345.27
1612,165077.81
1613,159647.47
1614,127405.41
1615,99656.4
1616,69520.3
1617,94129.766
1618,126622.72
1619,150577.67
1620,150215.28
1621,135679.92
1622,140349.05
1623,293938.2
1624,211123.17
1625,131924.58
1626,167759.48
1627,185614.5
1628,272432.03
1629,183356.62
1630,373212.78
1631,226659.38
1632,242110.3
1633,173639.22
1634,181899.7
1635,183895.61
1636,149876.19
1637,181441.33
1638,208808.44
1639,182610.83
1640,268015.53
1641,175428.78
1642,235974.84
1643,222409.95
1644,229296.5
1645,181311.58
1646,154265.27
1647,173989.38
1648,131661.2
1649,135138.12
1650,120515.74
1651,131155.44
1652,94825.5
1653,97064.086
1654,148824.05
1655,161088.8
1656,149445.19
1657,149280.97
1658,146811.31
1659,137317.83
1660,148754.11
1661,475179.38
1662,434782.7
1663,413355.25
1664,510445.53
1665,309254.7
1666,322559.12
1667,354554.44
1668,334904.22
1669,303479.6
1670,368036.53
1671,258678.48
1672,497581.25
1673,304102.34
1674,250043.5
1675,175911.25
1676,175838.72
1677,214029.55
1678,508611.47
1679,415585.1
1680,336667.84
1681,265250.47
1682,296657.16
1683,176966.06
1684,169351.14
1685,169644.27
1686,170134.36
1687,166254.36
